,Words,Words_0,Weights_0,Words_1,Weights_1,Words_2,Weights_2,Words_3,Weights_3,Words_4,Weights_4,Words_5,Weights_5,Words_6,Weights_6,Words_7,Weights_7
1908,sonho,playmobil,0.0,pick,0.0055865921787709456,plenty,0.0,urbano,0.0,plays,0.0,usagepolicy,0.0,pinterest,0.0,plays,0.0
1909,sons,playlists,0.0,porno,0.0055865921787709456,please,0.0,sin,0.0,playmobil,0.0,usage,0.0,pinypon,0.0,playmobil,0.0
1910,sony,playlist,0.0,pitbull,0.0055865921787709456,playstation,0.0,simplemente,0.0,playlists,0.0,urbano,0.0,pioneer,0.0,playlists,0.0
1911,sonymusicsouthvevo,player,0.0,tan,0.0055865921787709456,playset,0.0,simple,0.0,playlist,0.0,single,0.0,pioneering,0.0,playlist,0.0
1912,soon,play,0.0,pixl,0.0055865921787709456,plays,0.0,partir,0.0,player,0.0,singer,0.0,plato,0.0,player,0.0
1913,sorpresa,plato,0.0,warstm,0.0055865921787709456,playmobil,0.0,permanently,0.0,play,0.0,minecraft,0.0,platforms,0.0,play,0.0
1914,sorry,platforms,0.0,warner,0.0055865921787709456,playlists,0.0,perjuangan,0.0,plato,0.0,parody,0.0,platform,0.0,plato,0.0
1915,sort,platform,0.0,plait,0.0055865921787709456,playlist,0.0,periscope,0.0,platforms,0.0,periferia,0.0,plants,0.0,platforms,0.0
1916,sou,plants,0.0,picked,0.0055865921787709456,player,0.0,period,0.0,platform,0.0,performer,0.0,planet,0.0,platform,0.0
1917,soul,planet,0.0,tbs,0.0055865921787709456,plato,0.0,periferia,0.0,plants,0.0,performances,0.0,plan,0.0,plants,0.0
1918,soulful,plan,0.0,wantsand,0.0055865921787709456,platforms,0.0,performer,0.0,planet,0.0,perfect,0.0,plait,0.0,planet,0.0
1919,sound,plait,0.0,weekday,0.0055865921787709456,platform,0.0,performances,0.0,plan,0.0,people,0.0,places,0.0,pierdo,0.0
1920,source,places,0.0,western,0.0055865921787709456,plants,0.0,perfil,0.0,plait,0.0,pbs,0.0,place,0.0,picked,0.0
1921,south,place,0.0,period,0.0055865921787709456,planet,0.0,perfect,0.0,places,0.0,patrulha,0.0,pl6rtnh6yjk7a6awvizl,0.0,part,0.0
1922,soy,phuc,0.0,periscope,0.0055865921787709456,pierdo,0.0,pbs,0.0,phuc,0.0,patrol,0.0,pj,0.0,patrol,0.0
1923,spanish,photographers,0.0,perjuangan,0.0055865921787709456,pictures,0.0,patrol,0.0,photographers,0.0,past,0.0,pixl,0.0,performer,0.0
1924,speak,phim,0.0,weeknd,0.0055865921787709456,picked,0.0,past,0.0,phim,0.0,passerez,0.0,pitufos,0.0,performances,0.0
1925,speaking,performances,0.0,perry,0.0055865921787709456,periscope,0.0,passerez,0.0,performances,0.0,passeios,0.0,pitbull,0.0,perfil,0.0
1926,speaks,perfect,0.0,teenage,0.0055865921787709456,periferia,0.0,party,0.0,perfect,0.0,party,0.0,piso,0.0,perfect,0.0
1927,spears,peppa,0.0,perturbadoras,0.0055865921787709456,performer,0.0,parts,0.0,peppa,0.0,parts,0.0,pet,0.0,peppa,0.0
1928,special,people,0.0,teacher,0.0055865921787709456,performances,0.0,pero,0.0,people,0.0,partnership,0.0,perturbadoras,0.0,people,0.0
1929,specializing,pbs,0.0,webtv,0.0055865921787709456,perfil,0.0,perry,0.0,pbs,0.0,particular,0.0,personajes,0.0,patrulha,0.0
1930,specific,patrulha,0.0,pg,0.0055865921787709456,perfect,0.0,persona,0.0,patrulha,0.0,period,0.0,passerez,0.0,past,0.0
1931,spectrum,patrol,0.0,webisodes,0.0055865921787709456,peppa,0.0,phim,0.0,patrol,0.0,periscope,0.0,party,0.0,pick,0.0
1932,speech,past,0.0,tollywood,0.0055865921787709456,people,0.0,pilots,0.0,past,0.0,perjuangan,0.0,parts,0.0,passerez,0.0
1933,spinnin,passerez,0.0,philippines,0.0055865921787709456,pbs,0.0,pierdo,0.0,passerez,0.0,philippines,0.0,partnership,0.0,passeios,0.0
1934,spongebob,passeios,0.0,tom,0.0055865921787709456,patrulha,0.0,picked,0.0,passeios,0.0,pictures,0.0,partir,0.0,party,0.0
1935,sponsor,party,0.0,photographers,0.0055865921787709456,patrol,0.0,pick,0.0,party,0.0,picked,0.0,particular,0.0,parts,0.0
1936,sports,partnership,0.0,plan,0.0055865921787709456,past,0.0,phuc,0.0,parts,0.0,pick,0.0,parte,0.0,partnership,0.0
1937,sportscenter,partir,0.0,squarepants,0.0055865921787709456,passerez,0.0,photographers,0.0,partnership,0.0,phuc,0.0,part,0.0,partir,0.0
1938,spot,particular,0.0,planet,0.0055865921787709456,passeios,0.0,philippines,0.0,partir,0.0,photographers,0.0,parody,0.0,particular,0.0
1939,spotify,parte,0.0,vy,0.0055865921787709456,party,0.0,personajes,0.0,particular,0.0,phim,0.0,parks,0.0,periferia,0.0
1940,spy,part,0.0,playset,0.0055865921787709456,parts,0.0,phenomenal,0.0,parte,0.0,phenomenal,0.0,park,0.0,period,0.0
1941,square,perfil,0.0,playstation,0.0055865921787709456,period,0.0,pham,0.0,perfil,0.0,permanently,0.0,paris,0.0,periscope,0.0
1942,squarepants,performer,0.0,plush,0.0055865921787709456,perjuangan,0.0,pg,0.0,performer,0.0,pham,0.0,parents,0.0,perjuangan,0.0
1943,sri,philippines,0.0,wala,0.0055865921787709456,pick,0.0,peter,0.0,philippines,0.0,ph,0.0,parent,0.0,phuc,0.0
1944,sssniperwolf,periferia,0.0,pocket,0.0055865921787709456,permanently,0.0,pet,0.0,periferia,0.0,pg,0.0,paramore,0.0,photographers,0.0
1945,st,phenomenal,0.0,wahi,0.0055865921787709456,phuc,0.0,perturbadoras,0.0,phenomenal,0.0,perturbadoras,0.0,para,0.0,phim,0.0
1946,stakeholders,pham,0.0,pode,0.0055865921787709456,photographers,0.0,partnership,0.0,pham,0.0,perry,0.0,passeios,0.0,philippines,0.0
1947,stand,ph,0.0,wants,0.0055865921787709456,phim,0.0,particular,0.0,ph,0.0,pero,0.0,past,0.0,phenomenal,0.0
1948,stands,pg,0.0,pokemon,0.0055865921787709456,philippines,0.0,pinas,0.0,pg,0.0,part,0.0,persona,0.0,pham,0.0
1949,standtall,peter,0.0,policy,0.0055865921787709456,phenomenal,0.0,parte,0.0,peter,0.0,parks,0.0,patrol,0.0,ph,0.0
1950,star,pet,0.0,tamiltvserials,0.0055865921787709456,pham,0.0,page,0.0,pet,0.0,org,0.0,perry,0.0,pg,0.0
1951,starfish,perturbadoras,0.0,tamilserials,0.0055865921787709456,ph,0.0,padres,0.0,perturbadoras,0.0,park,0.0,pero,0.0,peter,0.0
1952,starring,personajes,0.0,popularly,0.0055865921787709456,pg,0.0,packed,0.0,personajes,0.0,owners,0.0,permanently,0.0,pet,0.0
1953,stars,persona,0.0,popularmmos,0.0055865921787709456,peter,0.0,packaging,0.0,persona,0.0,owned,0.0,perjuangan,0.0,perturbadoras,0.0
1954,start,perry,0.0,wanting,0.0055865921787709456,pet,0.0,pack,0.0,perry,0.0,own,0.0,periscope,0.0,personajes,0.0
1955,stasiun,pero,0.0,tamiltvshow,0.0055865921787709456,perturbadoras,0.0,pablo,0.0,pero,0.0,owen,0.0,period,0.0,persona,0.0
1956,state,permanently,0.0,tamizhserials,0.0055865921787709456,personajes,0.0,pablito,0.0,permanently,0.0,overall,0.0,periferia,0.0,perry,0.0
1957,states,perjuangan,0.0,platform,0.0055865921787709456,persona,0.0,oxy9jz,0.0,perjuangan,0.0,over,0.0,performer,0.0,pero,0.0
1958,stay,periscope,0.0,player,0.0055865921787709456,perry,0.0,ownership,0.0,periscope,0.0,outros,0.0,performances,0.0,plush,0.0
1959,step,period,0.0,plato,0.0055865921787709456,pero,0.0,owners,0.0,period,0.0,outlet,0.0,perfil,0.0,pn,0.0
1960,stephanopoulos,playset,0.0,plants,0.0055865921787709456,plush,0.0,own,0.0,playstation,0.0,out,0.0,perfect,0.0,pocket,0.0
1961,stephen,please,0.0,infrastructure,0.005586592178770944,pocket,0.0,owen,0.0,plus,0.0,ou,0.0,peppa,0.0,presidente,0.0
1962,steven,parks,0.0,pet,0.005586592178770944,partir,0.0,overall,0.0,parody,0.0,otras,0.0,people,0.0,princesa,0.0
1963,stimulates,presence,0.0,moi,0.005586592178770944,prestigious,0.0,outlet,0.0,presented,0.0,other,0.0,pbs,0.0,prince,0.0
1964,stingrays,presunto,0.0,uploaded,0.005586592178770944,princesses,0.0,ou,0.0,primero,0.0,originators,0.0,patrulha,0.0,primero,0.0
1965,stirs,prestigious,0.0,vn,0.005586592178770944,princesas,0.0,pagina,0.0,primaria,0.0,original,0.0,play,0.0,primaria,0.0
1966,stop,press,0.0,ket,0.005586592178770944,princesa,0.0,pais,0.0,presunto,0.0,oriented,0.0,player,0.0,presunto,0.0
1967,stopping,presidente,0.0,frozen,0.005586592178770944,prince,0.0,pakistan,0.0,prestigious,0.0,ownership,0.0,playlist,0.0,prestigious,0.0
1968,store,presents,0.0,artistas,0.005586592178770944,primero,0.0,paramore,0.0,press,0.0,pack,0.0,presenta,0.0,press,0.0
1969,stories,presented,0.0,dung,0.005586592178770944,primaria,0.0,parody,0.0,presidente,0.0,packaging,0.0,preschooler,0.0,presents,0.0
1970,story,presenta,0.0,core,0.005586592178770944,presunto,0.0,parks,0.0,presents,0.0,panic,0.0,preschool,0.0,poco,0.0
1971,storytellers,preschooler,0.0,musicales,0.005586592178770944,press,0.0,park,0.0,presenta,0.0,paris,0.0,premium,0.0,presented,0.0
1972,streaming,plenty,0.0,minute,0.005586592178770944,poco,0.0,paris,0.0,plush,0.0,parents,0.0,premiere,0.0,presenta,0.0
1973,streams,preschool,0.0,cam,0.005586592178770944,presidente,0.0,parents,0.0,presence,0.0,parent,0.0,premier,0.0,presence,0.0
1974,street,premiere,0.0,truyen,0.005586592178770944,presents,0.0,parent,0.0,preschooler,0.0,paramore,0.0,preescolar,0.0,preschooler,0.0
1975,strife,premier,0.0,ninos,0.005586592178770944,presented,0.0,para,0.0,preschool,0.0,papai,0.0,precedents,0.0,preschool,0.0
1976,strings,preescolar,0.0,current,0.005586592178770944,presenta,0.0,pal,0.0,premium,0.0,papa,0.0,pranksters,0.0,premium,0.0
1977,strong,precedents,0.0,months,0.005586592178770944,presence,0.0,papai,0.0,premiere,0.0,pancake,0.0,pranks,0.0,premiere,0.0
1978,strongest,pranksters,0.0,interests,0.005586592178770944,preschooler,0.0,papa,0.0,premier,0.0,packed,0.0,prank,0.0,princesas,0.0
1979,studio,pranks,0.0,contents,0.005586592178770944,preschool,0.0,panic,0.0,preescolar,0.0,pals,0.0,pradesh,0.0,princesses,0.0
1980,studios,primaria,0.0,39,0.005586592178770944,principios,0.0,pancake,0.0,prince,0.0,palace,0.0,powerpuff,0.0,principios,0.0
1981,stuff,primero,0.0,mang,0.005586592178770944,print,0.0,palacios,0.0,princesa,0.0,pal,0.0,powerful,0.0,print,0.0
1982,stupendous,prince,0.0,lot,0.005586592178770944,priyamanaval,0.0,palace,0.0,princesas,0.0,pakistan,0.0,power,0.0,profetas,0.0
1983,su,princesa,0.0,dedicado,0.005586592178770944,pro,0.0,pinaka,0.0,princesses,0.0,pais,0.0,pour,0.0,profe,0.0
1984,sub_confirmation,productos,0.0,site,0.005586592178770944,program,0.0,pinoy,0.0,produtora,0.0,page,0.0,presence,0.0,produtora,0.0
1985,subes,productions,0.0,infantil,0.005586592178770944,profile,0.0,press,0.0,products,0.0,pilots,0.0,presented,0.0,products,0.0
1986,subimos,production,0.0,take,0.005586592178770944,profetas,0.0,pops_vietnam,0.0,productos,0.0,pinaka,0.0,posts,0.0,productos,0.0
1987,subire,producing,0.0,wish,0.005586592178770944,profe,0.0,pour,0.0,productions,0.0,pinas,0.0,presents,0.0,productions,0.0
1988,submissions,produces,0.0,littlest,0.005586592178770944,produtora,0.0,potential,0.0,production,0.0,pinoy,0.0,producao,0.0,production,0.0
1989,submit,producers,0.0,formats,0.005586592178770944,products,0.0,posts,0.0,producing,0.0,powerful,0.0,pro,0.0,producing,0.0
1990,subscribe,produced,0.0,ok,0.005586592178770944,productos,0.0,postings,0.0,produces,0.0,pour,0.0,priyamanaval,0.0,produces,0.0
1991,subscribed,produce,0.0,hap,0.005586592178770944,productions,0.0,posting,0.0,producers,0.0,potential,0.0,print,0.0,producers,0.0
1992,subscribetoyoutube,producao,0.0,via,0.005586592178770944,production,0.0,posted,0.0,produced,0.0,posts,0.0,principios,0.0,produced,0.0
1993,subscribing,pro,0.0,pony,0.005586592178770944,producing,0.0,post,0.0,produce,0.0,postings,0.0,princesses,0.0,produce,0.0
1994,subscription_center,priyamanaval,0.0,dias,0.005586592178770943,produces,0.0,possible,0.0,producao,0.0,posting,0.0,princesas,0.0,producao,0.0
1995,subsequently,print,0.0,13,0.005586592178770943,producers,0.0,positivity,0.0,pro,0.0,posted,0.0,princesa,0.0,pro,0.0
1996,subsidiary,principios,0.0,lost,0.005586592178770943,produced,0.0,positive,0.0,priyamanaval,0.0,postamos,0.0,prince,0.0,priyamanaval,0.0
1997,substantial,princesses,0.0,soon,0.005586592178770943,produce,0.0,position,0.0,print,0.0,postal,0.0,primero,0.0,premier,0.0
1998,subtitles,princesas,0.0,publishing,0.005586592178770943,producao,0.0,porno,0.0,principios,0.0,post,0.0,primaria,0.0,preescolar,0.0
1999,suc,prank,0.0,fue,0.005586592178770943,premium,0.0,por,0.0,precedents,0.0,possible,0.0,presunto,0.0,precedents,0.0
2000,success,pradesh,0.0,base,0.005586592178770943,premiere,0.0,popularmmos,0.0,pranksters,0.0,positivity,0.0,prestigious,0.0,positive,0.0
2001,successful,powerpuff,0.0,years,0.005586592178770943,premier,0.0,popularly,0.0,pranks,0.0,positive,0.0,press,0.0,porno,0.0
2002,sucesso,popularly,0.0,1999,0.005586592178770943,possible,0.0,power,0.0,por,0.0,position,0.0,presidente,0.0,por,0.0
2003,such,pops_vietnam,0.0,list,0.005586592178770943,positive,0.0,powerful,0.0,popularly,0.0,porno,0.0,potential,0.0,popularmmos,0.0
2004,suena,pops,0.0,hour,0.005586592178770943,position,0.0,powerpuff,0.0,popular,0.0,powerpuff,0.0,postings,0.0,popularly,0.0
2005,sugary,pop,0.0,stand,0.005586592178770942,porno,0.0,premium,0.0,pops_vietnam,0.0,pradesh,0.0,playlists,0.0,popular,0.0
2006,suggestions,pony,0.0,technology,0.005586592178770942,por,0.0,presents,0.0,pops,0.0,prank,0.0,pondran,0.0,pops_vietnam,0.0
2007,suite,pondran,0.0,trends,0.005586592178770942,popularmmos,0.0,presented,0.0,pop,0.0,preschooler,0.0,pokemon,0.0,pops,0.0
2008,sukhumvit,policy,0.0,momento,0.005586592178770942,popularly,0.0,presenta,0.0,pony,0.0,prestigious,0.0,point,0.0,pop,0.0
2009,sunday,pokemon,0.0,hit,0.005586592178770942,popular,0.0,presence,0.0,pondran,0.0,press,0.0,pode,0.0,pony,0.0
2010,sundays,point,0.0,otros,0.005586592178770942,pop,0.0,preschooler,0.0,policy,0.0,presidente,0.0,pocoyo,0.0,pondran,0.0
2011,super,pode,0.0,copyright,0.005586592178770942,pony,0.0,preschool,0.0,pokemon,0.0,presents,0.0,poco,0.0,policy,0.0
2012,superhit,pocoyo,0.0,outros,0.005586592178770942,pondran,0.0,premiere,0.0,point,0.0,presented,0.0,pocket,0.0,pokemon,0.0
2013,supermariologan,poco,0.0,coverage,0.005586592178770942,policy,0.0,pradesh,0.0,pode,0.0,presence,0.0,pn,0.0,point,0.0
2014,supernatural,pocket,0.0,innovation,0.005586592178770942,pokemon,0.0,premier,0.0,pocoyo,0.0,preschool,0.0,plush,0.0,pode,0.0
2015,superstar,pn,0.0,ideas,0.005586592178770942,point,0.0,preescolar,0.0,poco,0.0,pranks,0.0,plus,0.0,pocoyo,0.0
2016,superstars,plush,0.0,parte,0.005586592178770942,pode,0.0,precedents,0.0,pocket,0.0,premium,0.0,plenty,0.0,position,0.0
2017,supervision,plus,0.0,korea,0.005586592178770942,pocoyo,0.0,pranksters,0.0,pn,0.0,premiere,0.0,please,0.0,positivity,0.0
2018,support,popular,0.0,xd,0.005586592178770942,positivity,0.0,pranks,0.0,popularmmos,0.0,premier,0.0,playstation,0.0,pranksters,0.0
2019,supporting,popularmmos,0.0,cultural,0.005586592178770942,post,0.0,prank,0.0,porno,0.0,preescolar,0.0,playset,0.0,possible,0.0
2020,sur,powerful,0.0,last,0.005586592178770942,preescolar,0.0,popular,0.0,prank,0.0,precedents,0.0,plays,0.0,pranks,0.0
2021,sure,por,0.0,oscar,0.005586592178770942,postal,0.0,pops,0.0,position,0.0,pranksters,0.0,playmobil,0.0,prank,0.0
2022,surgen,power,0.0,same,0.005586592178770942,precedents,0.0,pintar,0.0,pradesh,0.0,popularmmos,0.0,policy,0.0,pradesh,0.0
2023,surpass,pour,0.0,diarios,0.005586592178770942,pranksters,0.0,pop,0.0,powerpuff,0.0,popularly,0.0,pony,0.0,powerpuff,0.0
2024,surprise,potential,0.0,solo,0.005586592178770942,pranks,0.0,platforms,0.0,powerful,0.0,pops_vietnam,0.0,posting,0.0,powerful,0.0
2025,sus,posts,0.0,globally,0.005586592178770942,prank,0.0,platform,0.0,power,0.0,place,0.0,pop,0.0,power,0.0
2026,suscribes,postings,0.0,agency,0.005586592178770942,pradesh,0.0,plants,0.0,pour,0.0,platform,0.0,posted,0.0,pour,0.0
2027,suscribete,posting,0.0,views,0.005586592178770942,powerpuff,0.0,planet,0.0,potential,0.0,plants,0.0,postamos,0.0,potential,0.0
2028,svp,posted,0.0,due,0.005586592178770942,powerful,0.0,plan,0.0,posts,0.0,planet,0.0,postal,0.0,posts,0.0
2029,svponyoutube,postamos,0.0,vizz,0.005586592178770942,power,0.0,plait,0.0,postings,0.0,plan,0.0,post,0.0,postings,0.0
2030,sweet,postal,0.0,da,0.005586592178770937,pour,0.0,places,0.0,posted,0.0,plait,0.0,possible,0.0,posting,0.0
2031,swirl,post,0.0,tri,0.005586592178770937,potential,0.0,place,0.0,postamos,0.0,places,0.0,positivity,0.0,posted,0.0
2032,switch,possible,0.0,especializado,0.005586592178770937,posts,0.0,pixl,0.0,postal,0.0,pl6rtnh6yjk7a6awvizl,0.0,positive,0.0,postamos,0.0
2033,swmrs,positivity,0.0,cho,0.005586592178770937,postings,0.0,pitufos,0.0,post,0.0,plato,0.0,position,0.0,postal,0.0
2034,syndicated,positive,0.0,toi,0.005586592178770937,posting,0.0,pitbull,0.0,possible,0.0,pj,0.0,porno,0.0,post,0.0
2035,syrebralvibes,position,0.0,familia,0.005586592178770935,posted,0.0,piso,0.0,positivity,0.0,pixl,0.0,por,0.0,parte,0.0
2036,system,porno,0.0,ha,0.005586592178770935,postamos,0.0,pioneering,0.0,positive,0.0,pitbull,0.0,popularmmos,0.0,parody,0.0
2037,t8n1n3,parody,0.0,ang,0.005586592178770935,partnership,0.0,pioneer,0.0,part,0.0,pioneering,0.0,popularly,0.0,six,0.0
2038,taarak,park,0.0,este,0.005586592178770935,particular,0.0,pinypon,0.0,parks,0.0,pioneer,0.0,popular,0.0,non,0.0
2039,tab,produtora,0.0,junior,1.3877787807814457e-16,programming,0.0,plato,0.0,profetas,0.0,pinterest,0.0,pops_vietnam,0.0,nostra,0.0
2040,tai,nocopyrightsounds,0.0,vm,0.0,nonprofit,0.0,player,0.0,noche,0.0,platforms,0.0,pops,0.0,nossos,0.0
2041,tailored,nonstop,0.0,voi,0.0,not,0.0,playmobil,0.0,non,0.0,player,0.0,papai,0.0,nossas,0.0
2042,take,nonprofit,0.0,vq5yu1,0.0,nostra,0.0,pocoyo,0.0,nominated,0.0,pops,0.0,panic,0.0,nos,0.0
2043,talent,non,0.0,18110,0.0,nossos,0.0,pony,0.0,nollywood,0.0,plush,0.0,simple,0.0,nope,0.0
2044,talentos,nominated,0.0,vu,0.0,nossas,0.0,pondran,0.0,noida,0.0,policy,0.0,ninos,0.0,nonstop,0.0
2045,talents,nollywood,0.0,wiz500master,0.0,nos,0.0,policy,0.0,noi,0.0,pokemon,0.0,noida,0.0,nonprofit,0.0
2046,talk,noida,0.0,abs,0.0,nope,0.0,pokemon,0.0,nocopyrightsounds,0.0,point,0.0,nocopyrightsounds,0.0,nominated,0.0
2047,talktotom,noi,0.0,tiempo,0.0,nonstop,0.0,point,0.0,noches,0.0,pode,0.0,noches,0.0,nintendo,0.0
2048,tam,noches,0.0,watchdisneychannel,0.0,non,0.0,pode,0.0,nobody,0.0,pocket,0.0,noche,0.0,nollywood,0.0
2049,tambien,numbers,0.0,topic,0.0,october,0.0,poco,0.0,number,0.0,pn,0.0,nobody,0.0,noida,0.0
2050,tamil,noche,0.0,1950,0.0,nominated,0.0,plays,0.0,nivel,0.0,plus,0.0,nivel,0.0,noi,0.0
2051,tamilserials,nobody,0.0,aata,0.0,nollywood,0.0,pocket,0.0,nintendo,0.0,playlist,0.0,nintendo,0.0,nocopyrightsounds,0.0
2052,tamiltvserials,nivel,0.0,besitoooo,0.0,noida,0.0,plush,0.0,ninos,0.0,plenty,0.0,ninjago,0.0,noches,0.0
2053,tamiltvshow,nintendo,0.0,youtubetv,0.0,nocopyrightsounds,0.0,plenty,0.0,ninjago,0.0,please,0.0,pancake,0.0,noche,0.0
2054,tamizhserials,ninos,0.0,727,0.0,noches,0.0,please,0.0,ninja,0.0,playstation,0.0,ninja,0.0,nobody,0.0
2055,tan,ninjago,0.0,abscbn,0.0,noche,0.0,playstation,0.0,ninguna,0.0,playset,0.0,ninguna,0.0,not,0.0
2056,tanto,ninja,0.0,11393,0.0,nobody,0.0,playset,0.0,nine,0.0,plays,0.0,nine,0.0,notebook,0.0
2057,tap,nope,0.0,abscbndotcom,0.0,notebook,0.0,otros,0.0,nonprofit,0.0,playlists,0.0,nina,0.0,nothing,0.0
2058,targeted,nos,0.0,tot,0.0,nothing,0.0,otras,0.0,nonstop,0.0,organization,0.0,nin,0.0,notificatons,0.0
2059,taste,nossas,0.0,abscbnnetwork,0.0,notificatons,0.0,oscar,0.0,nope,0.0,options,0.0,nightline,0.0,nutshell,0.0
2060,tat,nossos,0.0,abscbnonline,0.0,notre,0.0,nearest,0.0,nos,0.0,primaria,0.0,night,0.0,nursery,0.0
2061,tatty,nuevos,0.0,108336806150063826507,0.0,objectionable,0.0,next,0.0,nuevo,0.0,ncs,0.0,nollywood,0.0,numerous,0.0
2062,tavarez,nuevo,0.0,vk,0.0,oan,0.0,newsource,0.0,nueva,0.0,newest,0.0,nominated,0.0,numbers,0.0
2063,tbs,nueva,0.0,zeida,0.0,nutshell,0.0,newsongs,0.0,nuestros,0.0,newer,0.0,non,0.0,number,0.0
2064,te,nuestros,0.0,acaparar,0.0,nursery,0.0,newpunjabisongs,0.0,nuestro,0.0,newepisodes,0.0,nonprofit,0.0,nuevos,0.0
2065,teacher,nuestro,0.0,too,0.0,numerous,0.0,newest,0.0,nuestras,0.0,new,0.0,nuestras,0.0,nuevo,0.0
2066,team,nuestras,0.0,720p,0.0,numbers,0.0,newer,0.0,nowplaying,0.0,never,0.0,nowplaying,0.0,nueva,0.0
2067,technology,nowplaying,0.0,bienvenidos,0.0,number,0.0,newepisodes,0.0,nowhere,0.0,networks,0.0,nowhere,0.0,nuestros,0.0
2068,techo,nowhere,0.0,wise,0.0,nuevos,0.0,never,0.0,now,0.0,neto,0.0,now,0.0,nuestro,0.0
2069,tecnologia,now,0.0,wolfine,0.0,nuevo,0.0,neto,0.0,notre,0.0,net,0.0,notre,0.0,nuestras,0.0
2070,teen,notre,0.0,2feyeys,0.0,nueva,0.0,net,0.0,notificatons,0.0,nerf,0.0,notificatons,0.0,nowplaying,0.0
2071,teenage,notificatons,0.0,wicho262,0.0,nuestros,0.0,nenuco,0.0,nothing,0.0,neighbor,0.0,nothing,0.0,nowhere,0.0
2072,tel,nothing,0.0,tin,0.0,nuestro,0.0,neighbor,0.0,notebook,0.0,needsand,0.0,notebook,0.0,now,0.0
2073,telangana,notebook,0.0,tim,0.0,nuestras,0.0,needsand,0.0,nostra,0.0,needs,0.0,not,0.0,notre,0.0
2074,tele,not,0.0,wheels,0.0,nowplaying,0.0,needs,0.0,nossos,0.0,needed,0.0,nostra,0.0,nivel,0.0
2075,telecast,nostra,0.0,2015,0.0,nowhere,0.0,needed,0.0,nossas,0.0,need,0.0,nossos,0.0,ninos,0.0
2076,telefilms,ninguna,0.0,binomio,0.0,nivel,0.0,ngoi,0.0,nina,0.0,nearest,0.0,nossas,0.0,parks,0.0
2077,telegram,nine,0.0,tm,0.0,nintendo,0.0,nguoi,0.0,nin,0.0,newpunjabisongs,0.0,nos,0.0,nguoi,0.0
2078,televisi,nina,0.0,37hb7g,0.0,ninos,0.0,nguon,0.0,nightline,0.0,news,0.0,nope,0.0,nhieu,0.0
2079,television,nhan,0.0,black,0.0,nhin,0.0,nhung,0.0,zoe,0.0,newsongs,0.0,nonstop,0.0,nhi,0.0
2080,televistas,zoe,0.0,toan,0.0,zoe,0.0,nickyjampr,0.0,nguoi,0.0,nhan,0.0,nigerian,0.0,nhat,0.0
2081,telling,nguon,0.0,yan,0.0,nguon,0.0,nicky,0.0,ngoi,0.0,nhu,0.0,nickyjampr,0.0,nhan,0.0
2082,telly,nguoi,0.0,vive,0.0,nguoi,0.0,nickname,0.0,nfl,0.0,nhl,0.0,nicky,0.0,nhac,0.0
2083,telugu,ngoi,0.0,481,0.0,nfl,0.0,nickelodeon,0.0,next,0.0,nhin,0.0,newest,0.0,zoe,0.0
2084,tematicas,nfl,0.0,weather,0.0,next,0.0,nick,0.0,newsource,0.0,nhieu,0.0,newepisodes,0.0,nguon,0.0
2085,tenth,next,0.0,1uwhhhw,0.0,newsource,0.0,ni,0.0,newsongs,0.0,nhi,0.0,new,0.0,ngoi,0.0
2086,territories,newsource,0.0,yelsid,0.0,newsongs,0.0,nhu,0.0,news,0.0,nhat,0.0,never,0.0,ninjago,0.0
2087,thailand,newsongs,0.0,607,0.0,news,0.0,zoe,0.0,newpunjabisongs,0.0,nhac,0.0,networks,0.0,nfl,0.0
2088,thailands,newpunjabisongs,0.0,608,0.0,newpunjabisongs,0.0,nhin,0.0,newest,0.0,newsource,0.0,network,0.0,next,0.0
2089,thalia,newest,0.0,614,0.0,newest,0.0,nhieu,0.0,newer,0.0,zoe,0.0,neto,0.0,newsource,0.0
2090,than,newer,0.0,watchdisneyxd,0.0,newer,0.0,nhi,0.0,newepisodes,0.0,nguon,0.0,net,0.0,newsongs,0.0
2091,thanh,newepisodes,0.0,ton,0.0,newepisodes,0.0,nhat,0.0,new,0.0,nguoi,0.0,nerf,0.0,news,0.0
2092,thank,new,0.0,bieu,0.0,new,0.0,nhan,0.0,never,0.0,ngoi,0.0,nenuco,0.0,newpunjabisongs,0.0
2093,thanks,never,0.0,watchdisneyjunior,0.0,never,0.0,nhac,0.0,networks,0.0,nfl,0.0,neighbor,0.0,newest,0.0
2094,thay,networks,0.0,accept,0.0,networks,0.0,need,0.0,network,0.0,next,0.0,needsand,0.0,nhin,0.0
2095,theater,nhac,0.0,acosta,0.0,nhat,0.0,near,0.0,nguon,0.0,near,0.0,needs,0.0,nhl,0.0
2096,theatre,nhat,0.0,visto,0.0,nhl,0.0,oro,0.0,nhac,0.0,ncaa,0.0,needed,0.0,nhu,0.0
2097,thebillboard,nin,0.0,arthurbbc,0.0,ninjago,0.0,ncs,0.0,night,0.0,operates,0.0,need,0.0,nhung,0.0
2098,thegrefg,nhi,0.0,uk,0.0,nhung,0.0,muchos,0.0,nhan,0.0,nbc,0.0,nearest,0.0,ninja,0.0
2099,them,nightline,0.0,ante,0.0,ninja,0.0,mr,0.0,nigerian,0.0,movies,0.0,newer,0.0,ninguna,0.0
